time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W30,Mbadjini Ouest,47.810914490345446,27.991601135648132,70.35329821996625,48.276994709282924,144.16262281930608,0.0,105.5243043747301,62.439617613907515,105.10819324830209,52.23301693532793,52.343876603111845,92.06526279228805,87.37253446139724,78.65719657363849,0.5804708262456302,43.961598401604725,38.129489401682854,40.448757639580634,59.21485840827359,58.392539187864145,60.61603814490535,113.79542674087763,61.65240004761402,18.81737115413472,0.0,14.188869011431237,0.0,107.07428863666965,98.8805813171931,47.063671006602604,64.38639228082488,0.0,110.28378481177003,105.552084730942,80.85424867820521,0.0,121.57802025710417,56.474591726483396,119.75123076588886,48.99929479105086,64.87952622813165,45.81916661745193,52.04798548850916,51.208624126683645,32.719233866663096,79.156069414424,109.78798189832311,106.45996701296187,113.53433846732571,0.0,10.313983879907596,32.35916438238908,105.6667006647983,62.69878415170038,19.34275974437146,69.03855513590062,2.5596921290533245,20.623271241117116,64.83602369495017,75.51956839398383,2.132967691494997,147.29844458211124,91.02351508337898,34.89910419050606,95.47747722072616,53.99073900749948,41.24021368026838,121.52153172540964,44.129830253854806,64.54864086020282,40.21471013375329,73.26758065998949,57.892844944475236,58.821022855250554,67.38851653729837,3.9842519611058265,105.8366234295955,133.08966628111747,66.23862988310265,41.147293337801436,0.0,103.66892957637764,0.0,12.974627949217307,35.94228240790607,48.888837029786295,28.63821760905713,0.0,3.1800146200437354,27.798553770987386,1.8095546533340752,0.0,45.3813410108971,19.479976007526854,13.85259363769974,86.42466621888846,9.091326367159155,63.80086399254708,33.93824051378289,80.21003337827509
2025-W31,Mbadjini Ouest,36.02109229067531,132.82660490262361,114.73214014975994,143.05011890139554,30.128432233926066,111.66053053200747,0.0,82.25549683688138,145.9696400770894,25.58165647818449,10.700030916782538,56.95005136644623,60.584740576343265,16.52060042827525,25.145040909584406,0.0,158.21046423581436,0.0,63.51904800667301,54.56309990941717,0.0,85.83901332433817,88.70686817883478,37.4718053305485,73.58394731706352,73.7942579098804,18.361438913138258,57.17520920296417,29.541275703291436,93.09974707964506,0.0,44.152542789583805,16.726434193426492,115.36881495224381,41.85069974512802,67.99604944227836,39.09387464030909,69.45111330393898,81.13723448632686,80.44994274177384,65.83749376230034,49.16953465642413,90.87539832456545,68.81946737808892,3.6595367318102134,57.26033471399776,98.66608670725878,119.52283890785336,15.230066054354744,13.397133978289986,43.330977551329184,83.61666616290913,0.0,0.0,58.97301210981838,73.84060280678165,10.270774893507841,59.98816718500579,73.25480788635713,138.91774801818178,81.75954985928539,0.5333083357197381,43.96058440902224,61.056425873871035,5.81415389688582,44.534300745985796,98.92914610649032,59.717067926814984,0.0,92.39712502644737,82.25284833461942,47.93689005399844,81.08478916815672,9.255636239153255,51.63306991855304,118.36177030452342,35.445820014659844,66.69813993882438,108.41319778732213,68.74199065062267,80.25458383086048,19.343446056671525,88.9659671068639,66.2927028362461,66.39213340995764,86.94617292633973,61.694806677018136,162.4995446361739,74.57432972356607,7.383865363076659,44.81046461408097,39.59255393573325,49.44091871626313,63.24014608784743,29.27115603003353,63.526133726956715,22.90842917863963,32.760397744856746,142.41717003712438,74.16507101562514
2025-W32,Mbadjini Ouest,65.95349363354487,8.553366850297174,41.44639568189305,56.433319323205296,33.63726085743665,89.98862401085505,35.17487646685757,33.230918862655955,38.76685455928465,30.28524723209049,96.9082095942588,0.0,118.73279599826384,126.27004138610263,0.0,90.63971969129014,0.0,110.02381100492977,40.814882496954134,0.11005307252280261,88.38303081128092,15.8320325913467,0.0,0.0,49.40728027201988,46.88055662613595,0.0,79.17748073533579,20.43476507543333,0.0,56.91338494507079,0.0,28.52312041009977,105.45913759157168,0.993182700224871,34.06059027580172,37.95338666487893,12.960496775295034,37.903683634805425,38.14467578849822,41.354097281006055,8.333879997429918,118.05369084790138,15.150731521557127,0.0,0.0,78.98356921765745,57.39684498153724,55.10730274436937,73.05851701215748,0.0,94.6108255003301,0.0,0.0,0.0,98.12313843717716,0.0,113.04969728752539,76.71310981437995,42.48505187792865,67.73439525646202,33.728460951506456,36.98602465842201,46.948522716362525,88.1218906449967,59.861754635821114,129.81151384457755,35.532140194262794,108.39324482110624,144.0855560239767,40.37171894499622,73.17514135898531,111.95522753154316,56.84701426298781,117.14831509990017,88.53509601705386,22.807793561946134,66.74821057085785,74.64664584952534,0.0,62.13128613192289,33.254769518820275,9.379511865128059,53.807709171832755,37.889373995374115,122.24743213940633,41.29212213610091,89.52982137226965,40.43542273739884,0.0,45.604142237115575,45.329921262151,0.0,8.427762721249657,0.0,8.362035527234973,63.88645904631967,21.14895851645649,56.66163866459372,54.97324575635636
2025-W33,Mbadjini Ouest,0.0,44.75515929598212,58.35784241970606,122.43986731284568,23.28354457222082,46.70565920772016,86.43721894632546,49.61493427730347,46.402037729532985,0.0,0.0,27.978825382437886,93.54112367063682,21.879544038616615,0.0,96.58332767197217,127.45614746837366,10.058548126552076,85.31946142164679,0.0,37.796192898891064,79.12209371671509,23.65475513892233,44.220712345617095,82.63889343766556,58.48441550303706,91.48227058911031,56.00627881154643,56.636142151445455,87.70714717420614,61.387056044835596,0.0,0.0,60.306181663106784,28.376353611846078,22.559378719511013,46.235876623170384,16.165105798306236,84.35368234831475,132.48548285700312,75.56690302834998,162.9571477954762,110.16273783272308,111.2820338636896,99.96450563616042,101.84242456035719,15.953601818041832,102.61503579278728,21.9688965816988,78.52048268869473,25.043537988761205,33.1646599006007,39.302900127915606,80.35159217015627,0.3314171060291997,0.0,0.0,171.1488623112806,48.76510872637155,49.80340675386655,76.41239284286614,104.40199817636497,17.94745964553593,74.74221895722751,82.20835870774154,0.0,63.168927705357035,9.65281889062593,6.775906720938956,42.53644305268405,48.446434943004,83.16675524336512,115.97309648234265,57.77062395113574,135.14419310592194,15.998087413781228,20.96900732887838,73.08743237028087,78.79082897353709,117.57612775410539,0.0,33.65140529548924,40.19663218269333,113.4848636421335,87.98266230704985,84.96092330981332,127.622336611052,50.128189019186536,92.09162580041543,64.79401226319686,50.39615464970679,78.8432834012086,42.30488010636966,56.916958001344476,43.73728558955831,0.0,78.70807472522773,26.0932841087855,139.2861764389399,145.90917860997013
2025-W34,Mbadjini Ouest,73.5347558259285,94.39490193732448,0.0,115.97360254528397,93.85515032983069,85.24221614720635,75.10488790707527,71.99971298315535,88.2970706338507,108.51143213305174,40.929134658767026,25.448138364863276,70.1436051199322,88.94689155364746,31.797191875591647,140.96403615887215,27.08905302210961,9.008746807372518,106.85877983238917,21.93157050205234,63.8119723088834,0.0,30.61890956047378,133.23785395668108,117.97371451041172,60.11397138264822,25.848517182757153,49.015119401878515,32.46164132426995,81.06205067137638,28.50541177503888,40.81094179083571,65.63423089724985,50.34751160072814,37.135917682788346,1.7878068909553022,65.64962898624111,53.243972097439915,0.29220515936623315,78.99445632620416,87.23883684729094,89.40043637329077,16.1136299938629,51.58753927343723,0.0,55.89236933372028,113.57268246710524,87.31961506695608,112.45854760652081,22.987121358182883,44.64199957027428,13.561201766856811,0.0,2.0790156884101307,124.45356782205383,79.79417197979514,63.15322374899931,112.0683240426734,102.79344169576402,56.71172902594679,76.34398888978475,74.78950655775787,66.46343982483671,25.653502749623705,78.38208054952473,40.700428834681965,86.6158285863944,83.31861007198827,56.74277612336515,58.90412229529483,9.808351213938245,59.730599669898865,59.71692770735778,37.75385282696643,105.53764012062777,35.98710158173239,29.441326681503536,41.46779659496741,59.39006728140031,73.48449266510883,80.80594282923138,132.9303766647373,71.88649424679058,77.45150731604377,18.235291700363806,67.21056800824424,64.04712026716754,85.24947726275445,66.23568464823197,0.0,98.71639578769079,33.731088514860076,64.14238365402342,11.187592484849901,132.43032879454103,47.27085196679513,84.28182243566965,85.3259470483128,156.43127001521827,85.27130500548586
2025-W35,Mbadjini Ouest,104.35555293798612,84.42399331082265,73.67741480973561,164.26170718963502,0.0,23.688478570692137,126.32932136110068,1.675075966248464,99.965409142484,61.770622014089454,130.18364005753946,63.87674724528024,92.67510914754429,43.33785362655405,51.351833142024596,0.0,45.28862495764676,28.178959933052226,17.171422527932783,41.31509814530572,13.46716862138068,58.81339928672598,64.4989606893251,87.21515635443012,48.55231786365491,82.32157826852196,87.53363669039263,21.199255829210966,9.281736148394366,8.17016660852093,56.91218569219785,37.523718174594684,0.0,0.0,20.470438499253827,34.740526736225476,7.241043266152872,91.76253064003762,103.7408128105518,67.21505853780431,65.85774129826936,67.34784833566177,7.317029534840387,8.931831253282795,94.12898204982541,65.36499933052883,33.775670430546356,80.03199646369757,0.0,107.15849951455732,25.652065578204038,129.59286794189165,40.92363979474468,0.0,20.379562591974974,207.82251189092995,47.258151109271154,182.5821802550463,59.05625621018771,85.69630877742372,76.1429747360529,79.711067298654,47.956524101793974,53.82175252897931,53.70315174988628,72.13506831080625,104.83167491911388,24.571543049481473,19.494682276751075,95.96393237661235,18.143669850499727,68.87353497220118,96.65135462695164,18.173921087121496,31.327350622012084,0.0,9.129792602111237,97.23253082307207,71.5481966374939,50.89228752357055,0.0,132.83797111808377,82.95938995482254,143.45904246565863,56.37841108260931,42.59650476587382,0.8465594474035143,11.438576705104566,43.073380475977146,27.299966910142608,6.3130038930835255,39.19244523742097,82.9922850519876,64.45576759412113,0.0,87.72074980060822,103.83710251794281,101.49348602110243,69.51576147044378,49.152987153633184
2025-W36,Mbadjini Ouest,81.98448399991264,23.47236542605408,87.78086669285778,106.27615139907556,18.30612378158107,0.0,66.00346105597043,53.71485906337842,80.884167336252,23.76872119619533,121.167014621508,25.248457122628544,24.220725359368764,100.0692982431355,70.38663128937748,37.247901939097304,72.37108514243592,0.0,30.981942466895138,0.0,22.132569569767067,68.25836302504551,98.39194593068852,137.54735981474803,64.85371092061567,34.65503861641891,93.70537658675875,131.49539915406018,50.639970082359596,56.970064418337955,92.51714357722497,47.76007385666653,0.0,125.43131013589974,20.044722677859646,0.0,55.03312060234316,13.783486873010077,152.02551387756972,31.167112406883696,103.78831037293587,56.33318378811445,48.18434799716704,66.64765928673796,18.78764713819598,0.0,21.408581888021075,5.536330309886758,0.0,61.225467957878706,0.0,54.726571193453,32.508244114978204,0.0,8.316968048075651,56.410728368584294,0.0,117.34790970568868,107.69401912497028,87.03359859991697,77.95790438842296,36.65211729859922,88.48604657018505,78.15644051002619,21.22837023267255,98.23084893306981,80.91877510075096,12.446195620610482,99.77280942202603,32.22416210053643,31.68007537860332,78.9853243059758,61.36706975310031,0.0,114.95028341085042,71.14297180537736,0.0,2.4121688335560947,91.88697948792901,109.24963440228402,105.57757216834395,34.599981807766596,107.81033362596679,3.767671099204989,29.069026181372738,57.104401577602964,105.03931049762511,26.09083590315023,27.394315655346183,0.0,2.3293300938766777,70.56870723149913,43.66208142569896,77.10296935990876,31.57212626794745,16.819237275917324,32.339674008397694,87.81733725596601,46.0660869309375,52.64207177291473
2025-W37,Mbadjini Ouest,25.01362517519687,54.85625974139045,87.66023452808898,78.29194175058439,73.59507757813047,26.56800839203988,24.449603125023025,54.961107368717684,85.13326681641604,56.06156203986195,31.44703477293453,88.08126737737075,58.52871964733497,5.103624551360333,2.978949691445983,39.5652704146464,0.0,37.54403133691332,52.80019844972091,49.50662112261121,49.028316392209874,117.84357363195917,69.05758317740734,0.0,79.84792295342122,58.952152432396296,13.40771615999688,73.52306708062449,88.19441190918633,98.7008838273545,15.158345920893368,20.728315908597136,51.54198270779818,60.54642202539086,6.462526954807252,16.188721312632957,57.77411275489811,81.75295702154148,54.18073026459059,28.71875284727128,77.6587250259338,102.19583546112611,63.59411578774923,123.28474039863153,50.82237052554331,37.249622626295576,60.3380169737476,113.20176352909459,7.257337968710971,0.0,93.3148527569605,0.6496224547980205,0.0,68.16777602926553,47.005525425280375,118.21012236857322,52.0978891204978,152.12850831286437,81.66861178576573,70.53926114297197,0.0,50.93809275081718,64.21610297027829,66.73169998760704,128.1011008530509,81.80945022676593,121.9113839515486,54.76229015114459,44.75583114714654,95.32154609646736,114.92084787651888,91.50982781680239,66.83037447068664,0.0,97.39351495690357,94.3261740697414,55.29756071735664,27.0765000450848,87.23969537574962,70.31912635949456,46.01484960170352,43.47775925013527,101.77326333759936,58.081904372488374,0.0,80.67024372845867,0.0,0.0,77.14940860426242,82.81644634209039,85.78336022418782,72.38620033452173,49.87666906301661,40.3734906851342,0.0,61.87518338088839,21.56471759872114,96.76402864870715,53.80095840712953,80.37553941671428
2025-W38,Mbadjini Ouest,31.850850997332454,0.720890403501933,118.13224390978299,72.31182883602762,96.96108066180165,15.88416688901843,1.1360006863170753,54.97864321305029,34.76809970239928,85.54064395119582,86.79908376395205,8.64364936655447,75.81909576416294,21.271678746950386,73.87757875726244,61.54676867223601,50.9260172226553,74.42294073373526,83.36279831208876,0.0,8.57703456397956,109.16765820322482,102.73776081067572,0.0,66.36056967580416,89.60555699727861,26.092820181206783,50.08960230713524,95.75714650477116,5.689977236781232,54.06444751926552,21.965201121388947,8.344108374211935,102.7445738431042,0.0,85.93923149569915,129.7065813289331,12.906656258359362,58.44973505773052,9.744459702938428,57.99846284888173,83.29150014843378,25.876879784320252,93.40703114158202,60.31256407221893,6.063986971689388,0.0,105.6498301616936,127.20392910568735,30.02601200540518,11.718520386146956,153.53751435263266,0.0,6.039163094451631,0.0,99.888864826675,124.69671407253921,130.92518419502082,66.5697300902336,87.87776727489558,26.46558341392839,95.82385348485325,101.69497361485674,58.51451119677757,144.38340427809658,56.45199952671992,67.17407930983248,29.357188483317586,0.0,118.06186815668946,23.43378577640403,57.80897350585161,0.0,0.0,108.36029652192414,117.90288496043613,57.87221869565095,55.33489303156199,106.56537918391736,0.0,0.0,40.86037745079541,82.9156042156182,11.305362636572426,4.478374103480121,0.0,76.6363939953196,9.367184740995071,14.817808859931013,12.309295061066848,53.72574782494852,61.046847459054405,53.68358300109058,88.19120320374114,81.09188941888519,75.4868225841706,41.79920956408122,123.07110624449253,115.3287292274953,77.45563702287751
2025-W39,Mbadjini Ouest,143.8101236021317,79.06127020089669,47.90343087709827,97.81838027657159,39.42441298468514,59.551561434439904,100.02232437008834,52.441931482548746,0.8940884777328861,48.19516381737584,85.73964475251472,0.0,0.0,74.21211159174942,82.63705704930513,82.40926853559566,90.75561522008871,40.722958696709064,16.08519112279903,74.19767936137852,93.46460800301571,121.65615741321818,24.792805088797678,33.72032172654186,0.0,86.0703733875187,75.02515866787664,57.50686772398597,56.427738144191025,0.0,43.49971172771417,41.33035165264793,10.314187928717942,106.02980523609816,85.88527500501804,53.715677045915015,0.5196411798397804,12.4200461676541,92.53406931268674,47.58756265164368,37.024564269552705,90.15512612006904,124.19480173458044,97.62509854116539,2.7231211479684063,0.0,75.50097349782142,46.50609721805314,33.218758938705975,72.93500003019649,59.72827810391918,33.44843257465752,0.0,10.048975220769883,76.6950935648805,105.67513658874793,13.556412336035145,43.94546199406435,77.41321688873441,42.145651563478104,0.0,76.93035780681222,0.0,69.54257025346655,79.57003120517277,51.96056191102814,18.653402539691868,14.49898238976099,0.0,84.58528172788138,117.95759028081267,33.400996918532115,93.83802394394402,69.26244715735749,104.28075172686445,78.91853575325607,69.63032648043725,31.716518440845324,43.545660962437836,0.0,54.089266935566805,71.32210519604116,73.56895852685253,0.0,0.0,142.46270448471992,44.763759171698204,19.976609670903425,0.0,70.21984913661254,46.92106525052132,98.67291919332177,15.291848406495902,54.261999449726645,0.0,37.3807292311013,74.49868077139655,111.26496586140674,0.0,0.0
2025-W40,Mbadjini Ouest,0.0,47.199194822393046,43.20660315518613,86.17865541898831,108.33736041367521,59.89648016495038,147.61758287073692,59.92873126203283,30.017656719442662,17.420211971857405,50.776707750950024,43.049528338874566,82.41059148656666,96.39087924116137,123.53928318088046,22.142711295300163,39.77052088374854,0.0,41.51282273322987,15.336765261072905,147.0804133569064,33.69481881765289,13.29944984448759,0.0,35.24480939288116,61.14807347397817,23.814872204921905,0.0,179.35200888497175,91.3073876547329,0.0,36.33102148651783,0.0,98.86650891968245,0.0,34.24857986526428,92.1280192973775,5.870502009601488,0.0,115.41748997658902,79.87217096489775,29.877014005600802,66.60877292331399,42.38162518070249,139.45094708709465,102.91371102428542,0.0,52.15791064384551,75.00188494288092,11.326848930615618,2.7908132963948447,76.43515822158052,0.0,0.0,96.93596094791664,100.52938870220214,0.0,122.27725266476173,77.42698324317566,96.91310377349265,64.21719537324552,32.38141636825,65.42113427765115,123.7874736441307,88.1562145718814,59.177209740154225,100.0431629343303,102.13909197648007,0.0,125.38751377501785,22.912852081191254,0.0,33.003177034780535,0.0,151.03531467319758,19.766194122312516,0.0,24.0305013230685,82.02512053115159,19.1466595063985,71.8111656291602,44.2112909885828,75.36974058270795,67.6735986911188,7.395635448096506,46.71484949229147,36.1989116455606,0.0,45.98434678745094,41.433481814129244,24.4173351954441,118.37107578546545,131.84212607890385,159.83384534171057,85.18466842004851,135.56544101745266,95.28891437704823,0.0,90.73295904631455,46.02541649187576
2025-W41,Mbadjini Ouest,92.45405337728435,70.86191552754337,69.21384850755922,10.615396422089859,0.0,126.99446933347261,65.5717303570355,0.0,68.90014121213312,45.63136489557044,11.649469031235569,0.0,0.0,32.042833297763295,16.000677753914786,139.9957308539046,86.58512044662415,0.0,47.568561301550346,0.0,114.99090480170992,25.467697549570993,31.88369897448171,34.13368632870112,48.84488250739457,113.04664911433413,19.504294068610257,65.03807367028861,0.0,41.91897451461453,16.15740834570917,62.80955626113429,35.2175179123749,9.314022037176223,66.56565057044762,80.85680555028799,119.3167757978281,90.40354854066858,74.46610190511741,89.53566560879776,27.91089919174853,42.51247715596257,48.532305271168184,126.51658862503929,88.04579334076712,40.48882410144552,78.8875265158432,131.05890069755196,46.3716867527974,1.8473597978493643,40.83475348130089,79.94207241641037,50.85831538771229,131.51444173004796,37.84002373848391,64.11109583617329,0.0,108.25494652005942,43.237791540863746,33.8231066892662,90.27973666144024,15.412444737785485,37.73975054052908,141.11004997721332,75.36147884916997,133.56843978838202,0.0,56.15838022630988,74.16299165611903,61.749485870949734,65.01757945445198,0.0,90.09495638375094,92.44918936666089,53.28793227240051,74.81526190965764,48.379619262767044,47.696057526774325,64.73032654045986,27.943587345687572,0.0,3.0642588149035532,85.61426503970323,51.84599556092727,54.13500655242584,13.683563538048517,24.093838155188656,0.0,38.199216775580425,0.0,100.73535999821149,13.101145207097325,89.7493785257749,31.008471231186377,60.64406232315073,8.894665500229046,46.395733831371,65.98040864619671,30.6638060279741,9.687897716865649
2025-W42,Mbadjini Ouest,68.70340995834601,148.6628339154997,61.55300476998831,150.7277633518454,97.20343276509433,10.54941918177947,56.12402859093717,0.0,38.119845847112074,30.33392546875727,48.2234289218752,31.54778302038122,97.39525024457838,28.09721404703518,55.62603865354228,135.05289797749901,15.322158048459038,24.30376699333109,24.46818943987131,91.83413936562908,25.558488919979034,0.0,21.861448711996243,27.539900213801374,68.95797505540024,37.220020736328024,60.807372094537875,28.743747886822717,73.51722310567949,173.84960895890674,52.71983984017372,49.60783776471104,20.660775940098027,106.42986463684929,79.73915069155916,55.406462663812725,25.75373764426064,98.8760640034639,89.24751296441968,0.0,18.811345051129123,70.3802981383481,65.5931263031818,119.19016807942828,67.55776044508495,88.5122084924692,13.54673908152379,48.32728603424454,12.2498898677485,134.28225415017488,0.0,145.6630909157066,90.39966553359497,43.094423836227165,87.51628996755335,21.358683105567433,91.92132795009753,68.38364564774565,73.0536826061508,43.34011493190243,31.524846625707493,47.90837830428845,34.54818484366967,131.73520555391974,119.79006306352298,56.122587245630896,62.0484810125959,58.14953602360783,46.578718782769116,133.45013257910583,93.1495892812392,89.23810934494725,70.29468325500099,0.0,81.9450445889957,113.85276327411754,33.91134174402587,41.709341089061745,44.799129945135995,0.0,73.19122045506053,9.29014582443331,107.73160876437524,49.626403749692315,0.0,26.143131496402606,100.20763778891597,0.0,64.19204074539014,0.0,32.803476932637395,52.7852078104049,22.19621296765612,76.58356793708238,148.60929372148433,122.04642399075163,0.0,50.760448385449244,81.25806979370756,37.771764191592936
2025-W43,Mbadjini Ouest,84.6126220299403,104.4731395339895,64.92096352157397,112.0870442460025,0.0,16.838679599114258,7.490470957960284,0.0,50.94851712679699,60.77502004929628,5.092458519294276,0.0,77.64478100241344,18.513151173020276,44.292830908524174,119.97445807222294,25.31531710027544,83.6551962931949,41.63411524709521,87.41424448649013,0.0,95.4528972830002,85.21074420572482,122.44966228106962,45.25951747909857,9.513916039358044,41.641657904487786,23.743811974126306,124.42297767032827,10.636577207602691,197.3702042863405,0.0,40.465828421678594,58.03399190703455,133.7455450537579,90.54343907979916,13.74914932927883,35.00076236554101,59.634393227635584,90.15623862322886,63.00983078004798,4.466406488445628,134.19762356196625,62.122870754925145,76.56614496043969,39.491526149699396,112.49342237758651,94.29905470635238,79.99993225548292,47.85455027856829,80.49864063353169,129.23151750083025,0.0,31.35094894275951,101.202454895203,36.4889038406622,88.44328632618635,175.2528246807845,22.5246654618243,52.384270418378684,0.3905365070585347,122.11891908992051,93.6959619169263,28.69408989098818,58.3151215949887,45.13621690266662,6.919735338755174,63.95389174300605,50.83442665480095,0.0,97.69119462131829,57.79411743532212,103.46836861052975,9.540040524775677,114.56780326794996,90.65440198465879,69.10846561169758,3.561361831941781,5.447987575350908,6.155730902971705,129.71121269674376,44.72594742610351,108.34534081540502,25.84471620913658,0.0,90.71955037822242,0.0,27.206423691581833,0.0,31.777160131804212,0.0,68.91958929144424,52.98712321988329,101.60548255806495,67.06701303693195,88.73651203464217,20.010085311910828,69.8324960867171,53.525746869994386,30.901239915439895
2025-W44,Mbadjini Ouest,39.27829365936263,43.27801624705534,49.95532400474258,0.0,44.45857420050931,86.70194749767643,136.7826727011559,50.28970066662926,136.65744218414616,0.0,59.72905077130182,1.2388944042862136,145.23522770819324,69.60467339924462,0.0,63.7370237831404,0.0,68.71057313952934,0.0,0.0,109.95498161153955,30.34622225155813,24.57348121984136,147.1542236639868,77.5940163429305,16.64148179625129,77.42011669045876,82.62859837659872,87.40715503769633,119.05115141553333,0.0,102.26838786594438,80.88914269641901,58.93074241153172,0.0,3.9887080247073214,99.7948508399974,67.15008127585365,50.46069411031624,33.97112540008896,0.0,49.11181288573048,5.55195917364658,39.17946893784152,90.61514479920218,20.512347821638585,32.274550125626604,61.58940564959892,64.76605668725918,55.963895369347085,48.11596755479381,83.93697853285283,46.858520898217535,13.009194149651265,85.68257636800031,104.38473405061285,53.749877181276815,76.68571938340452,68.92750539278948,41.25315346751417,24.715415087012893,32.06126715730083,52.89182694086343,95.26943453004682,87.10435482850562,53.96535978919013,0.0,29.727142285419667,95.14074144259341,60.02448050679697,18.67720951905615,25.063563583255018,74.55569817936367,40.0486472213904,81.45365301265242,36.48832709985878,15.68549187098435,50.765553249106496,21.832529536222083,74.52254691262726,23.01460933526461,29.309626055724223,29.00495144712246,68.93283088977375,0.0,25.56287230505326,36.558093735822325,68.95278563051203,98.53717875303678,87.6408147887426,38.78028641192563,35.5696249281488,63.75633787645093,83.54820958010211,34.071243345760934,64.74923660931168,0.0,79.71679973089195,50.11597778208967,71.64113163143
2025-W45,Mbadjini Ouest,66.66094912539444,77.38440795521296,56.279636973461386,50.857311321177946,0.0,0.0,78.77538123001304,14.481696093501384,44.384177504618336,34.46487453872632,96.12220538580496,70.34768318678627,72.14249791710263,64.92618991438923,18.397514995144867,86.94788222683701,27.48984048112305,70.2669856554151,0.0,39.59589497681138,171.8619832754314,51.85255058387705,82.9960590724166,64.05500395953268,59.79892442913281,53.53006444515041,6.0092695218631675,38.884249289878376,87.44269155531336,92.43890654484605,86.6541238823855,0.0,0.0,66.25299241237171,0.0,112.16906238239699,73.52052269002382,102.02496424935087,89.37886823880973,62.340542075323114,74.17394875323504,58.22870166334164,34.28034885980938,75.28185528949452,66.67168781936233,29.06571320999639,12.691345066188795,148.17229652583447,39.578620109282916,38.43828706506051,0.0,73.28677779479028,65.97429357483969,57.53741954777787,122.00744412635905,0.0,94.30164106318685,107.78192210009485,131.09955395935975,32.47187639849627,0.0,47.622086038566025,87.99609754096477,101.64459550669697,21.288918268708635,174.91072296254234,32.8342787694973,6.203302333942901,41.76230175112957,103.10158229253713,51.479107278259384,11.365468031339574,60.17630890087074,51.96343952418547,83.12628279762617,74.68069887914606,66.76743574654678,0.0,60.20305542015156,90.90764360288642,11.487358872706167,28.375309861955927,127.39930868793869,94.5035527114888,79.08762096914762,43.32165351625962,65.4226379085473,3.984552512565223,16.589457737355744,58.59969294374234,30.01150365805662,66.66705844108941,99.89817602447283,93.92556520287306,120.7365469795476,62.824843750618065,63.350586864736925,62.44599984425196,125.21972466026449,2.9645739618695117
2025-W46,Mbadjini Ouest,0.0,120.6083694486879,91.47200365993821,60.90790018818597,102.76975798643096,0.7936439827317514,38.34027480718329,61.10482273723096,111.00431141798606,75.97903951299509,0.0,41.90766348622349,79.14595657072951,80.00101723373656,98.0765091280062,67.27307870357782,42.14471174490349,28.55877356060185,15.131353407639132,0.0,73.23126016822397,67.43677474331872,97.70719809826186,26.968152384374612,31.279452078143983,157.60040915615707,49.71524054772014,0.0,101.56194099284465,149.381048468104,33.802469168236925,0.0,48.42432955684854,24.57062310008337,67.22753169552979,69.13900909841938,9.169910427240445,101.86542485122382,99.02584204397571,112.56993444438086,139.9673310756362,0.0,75.76051448421403,100.04725147357621,56.09414912761221,59.4299065905795,38.95483662452408,93.15015597328612,21.207168966087302,53.617441113135,95.0467589804208,40.65851666187682,28.226857622696755,0.0,0.0,65.84405726455398,56.517705077361036,73.56030649833284,29.640891719122592,158.05191718789663,14.307408147867655,169.5727450153761,41.51898739418816,72.830735863712,34.52319871064624,46.91913328575913,89.92096070962923,16.37475136839104,102.68267990466343,38.25600710775861,89.37110345881018,0.0,78.71439418156731,13.876061439065737,77.2163964903398,40.64551557098481,33.020970060279595,36.90073550534783,54.23946896261637,100.50367633355324,46.08401383226119,28.677266013775615,113.57060138011533,80.47013382427039,44.726843899913696,1.435188193815769,5.382939717508492,5.1841744416331395,55.06780676577242,52.85680482028869,94.5563606682199,101.47973890638308,125.81743093450038,93.99669703520406,28.323191786544804,39.411216777964974,87.60533400520728,79.01210365463231,104.70849818745118,0.0
